id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
869,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,0.22,0.28,0.89,0.5
870,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2021-04-09,0.22,0.43,0.88,0.58
871,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2019-06-21,0.22,0.42,0.84,0.74
872,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,0.19,0.69,0.86,0.45
873,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,2008-05-12,0.19,0.63,0.76,0.67
874,Wherever You Will Go,The Calling,Camino Palmero,2001,0.19,0.39,0.86,0.5
875,Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,2011-01-01,0.19,0.5,0.81,0.86
876,Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,2012-11-18,0.19,0.27,0.84,0.41
877,You Know I'm No Good,Amy Winehouse,Back To Black (Deluxe Edition),2006,0.19,0.34,0.65,0.66
878,Be Alright,Dean Lewis,Be Alright,2018-06-29,0.19,0.48,0.83,0.49
879,Someone To You,BANNERS,Where The Shadow Ends,2019-10-04,0.19,0.16,0.85,0.46
880,Arcade,Duncan Laurence,Arcade,2019-03-07,0.16,0.14,0.69,0.38
881,Fight Song,Rachel Platten,Wildfire,2016-01-01,0.16,0.79,0.86,0.51
882,Teenage Dream,Katy Perry,Teenage Dream,2010-01-01,0.16,0.44,0.87,0.69
883,What About Us,P!nk,Beautiful Trauma,2017-10-13,0.12,0.4,0.83,0.42
884,Demons,Imagine Dragons,Night Visions,2012-09-04,0.12,0.25,0.9,0.43
885,If You Love Her,Forest Blakk,If You Love Her,2020-09-30,0.12,0.01,0.79,0.18
886,Issues,Julia Michaels,Nervous System,2017-07-28,0.12,0.4,0.82,0.7
887,You Say,Lauren Daigle,Look Up Child,2018-09-07,0.12,0.61,0.82,0.42
888,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),2019-10-17,0.12,0.17,0.75,0.39
889,Halo,Beyoncé,I AM...SASHA FIERCE,2008-11-17,0.09,0.19,0.84,0.44
890,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Some Nights,2012-02-21,0.09,0.84,0.85,0.29
892,Back To Black,Amy Winehouse,Back To Black,2006-10-27,0.06,0.46,0.9,0.42
893,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)",2019-10-04,0.06,0.25,0.87,0.61
894,Rise Up,Andra Day,Cheers to the Fall,2015-08-28,0.06,0.43,0.81,0.31
895,Part Of Me,Katy Perry,Teenage Dream: The Complete Confection,2012-01-01,0.06,0.5,0.87,0.63
896,jar of hearts,Christina Perri,lovestrong.,2011-05-10,0.03,0.16,0.83,0.25
897,Chandelier,Sia,1000 Forms Of Fear (Deluxe Version),2015-05-04,0.03,0.42,0.91,0.31
898,Control,Zoe Wees,Control,2020-03-13,0.03,0.4,0.86,0.55
900,Starboy,"The Weeknd, Daft Punk",Starboy,2016-11-25,0.59,0.85,0.82,0.64
904,Take on Me,a-ha,Hunting High and Low,1985-06-01,0.5,0.22,0.8,0.52
905,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,0.5,0.32,0.84,0.76
906,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",Confessions (Expanded Edition),2004-03-23,0.5,0.35,0.87,0.9
907,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014-12-02,0.47,0.49,0.89,0.52
908,Livin' On A Prayer,Bon Jovi,Slippery When Wet,1986-08-16,0.47,0.46,0.89,0.47
909,Wake Me Up,Avicii,True,2013-01-01,0.47,0.47,0.84,0.47
910,Toxic,Britney Spears,In The Zone,2003-11-13,0.47,0.58,0.88,0.76
911,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made Of This),1983-01-04,0.47,0.47,0.8,0.66
912,TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,0.47,0.44,0.91,0.73
913,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,0.47,0.32,0.89,0.62
914,Dancing Queen,ABBA,Arrival,1976,0.44,0.32,0.83,0.48
916,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",Shock Value,2007-01-01,0.44,0.41,0.83,0.7
919,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",Raymond v Raymond (Expanded Edition),2010-03-30,0.41,0.44,0.9,0.63
920,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),1999-01-12,0.41,0.27,0.84,0.74
921,Ms. Jackson,Outkast,Stankonia,2000-10-31,0.41,0.28,0.84,0.84
922,Poker Face,Lady Gaga,The Fame,2008-01-01,0.41,0.43,0.87,0.85
923,Time of Our Lives,"Pitbull, Ne-Yo",Globalization,2014-11-21,0.44,0.47,0.84,0.69
925,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1987-06-02,0.41,0.43,0.77,0.68
927,Gimme More,Britney Spears,Blackout,2007-10-25,0.38,0.4,0.9,0.77
928,24K Magic,Bruno Mars,24K Magic,2016-11-17,0.38,0.36,0.88,0.81
929,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983-10-14,0.38,0.44,0.86,0.68
931,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",The Papercut Chronicles II,2011-11-11,0.38,0.25,0.9,0.6
932,Call Me Maybe,Carly Rae Jepsen,Kiss,2012-01-01,0.38,0.44,0.83,0.77
933,No Lie,"Sean Paul, Dua Lipa",Mad Love The Prequel,2018-06-29,0.38,0.33,0.91,0.72
935,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",FutureSex/LoveSounds,2006-09-12,0.38,0.42,0.85,0.99
936,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,0.38,0.49,0.83,0.72
937,What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,0.34,0.47,0.79,0.84
938,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,0.34,0.46,0.85,0.83
939,Wannabe,Spice Girls,Spice,1996-01-01,0.34,0.38,0.83,0.75
940,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",Hands All Over (Revised International Standard version),2010,0.34,0.49,0.87,0.7
941,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2000-05-16,0.34,0.29,0.85,0.73
942,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,1981,0.34,0.59,0.79,0.43
943,Just Dance,"Lady Gaga, Colby O'Donis",The Fame,2008-01-01,0.34,0.43,0.87,0.81
945,Candy Shop,"50 Cent, Olivia",The Massacre,2005-03-03,0.31,0.47,0.79,0.57
946,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,1979,0.31,0.44,0.76,0.73
947,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Don't You Worry Child,2012-09-14,0.31,0.5,0.9,0.56
949,Rock Your Body,Justin Timberlake,Justified,2002-11-04,0.31,0.32,0.84,0.9
950,Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,0.31,0.47,0.87,0.68
951,Believe,Cher,Believe,1998,0.31,0.52,0.82,0.61
952,Don't Go Breaking My Heart,"Elton John, Kiki Dee",Rock Of The Westies,1975-10-24,0.31,0.51,0.77,0.7
953,Can't Get You out of My Head,Kylie Minogue,Fever,2001-10-01,0.31,0.48,0.8,0.75
954,Temperature,Sean Paul,The Trinity,2005-09-26,0.31,0.47,0.87,0.97
955,Latch,"Disclosure, Sam Smith",Settle (Special Edition),2013-06-03,0.31,0.45,0.85,0.44
958,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1980,0.31,0.35,0.84,0.5
960,Shake It Off,Taylor Swift,1989 (Deluxe),2014-01-01,0.31,0.69,0.85,0.61
961,Pon de Replay,Rihanna,Music Of The Sun,2005-08-29,0.31,0.31,0.78,0.76
962,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),2001,0.28,0.48,0.85,0.69
963,All That She Wants,Ace of Base,The Sign,1993-12-24,0.28,0.28,0.76,0.79
966,Levels - Radio Edit,Avicii,Levels,2011-10-28,0.28,0.48,0.84,0.53
967,Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,2008-02-08,0.28,0.42,0.9,0.93
968,Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera",Global Warming: Meltdown (Deluxe Version),2012,0.28,0.54,0.89,0.64
970,Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",Dangerously In Love,2003-06-24,0.28,0.31,0.82,0.6
972,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",The Heist,2012-10-09,0.25,0.6,0.87,0.6
973,Starships,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01,0.25,0.47,0.92,0.72
974,No Diggity,"Blackstreet, Dr. Dre, Queen Pen",Another Level,1996-09-09,0.25,0.25,0.87,0.87
975,Walking On Sunshine,Katrina & The Waves,Katrina & The Waves,1985,0.25,0.38,0.7,0.55
977,International Love (feat. Chris Brown),"Pitbull, Chris Brown",Planet Pit (Deluxe Version),2011-06-17,0.28,0.44,0.9,0.63
978,Mamma Mia,ABBA,Abba,1975,0.25,0.55,0.82,0.73
979,Don't You Want Me,The Human League,Dare!,1981,0.25,0.43,0.79,0.71
980,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",2016-05-06,0.25,0.4,0.84,0.63
981,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",I Am,1979-06,0.25,0.51,0.73,0.79
983,Con Calma,"Daddy Yankee, Snow",Con Calma,2019-01-24,0.25,0.28,0.91,0.71
984,Glad You Came,The Wanted,Battleground (Deluxe Edition),2011-01-01,0.25,0.48,0.88,0.7
985,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",Peace Is The Mission : Extended,2015-11-27,0.25,0.3,0.9,0.7
986,Good Feeling,Flo Rida,Wild Ones,2012-06-22,0.25,0.49,0.87,0.68
990,Good Time,"Owl City, Carly Rae Jepsen",The Midsummer Station,2012-08-17,0.22,0.48,0.88,0.5
991,Replay,Iyaz,Replay,2009-08-18,0.22,0.26,0.83,0.68
992,Break Free,"Ariana Grande, Zedd",My Everything (Deluxe),2014-08-22,0.22,0.5,0.85,0.65
993,"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",Come Into My Life (The Album),1997-11-17,0.22,0.5,0.88,0.67
994,Flashdance...What a Feeling - Radio Edit,Irene Cara,What a Feelin',1983-11-02,0.22,0.46,0.81,0.52
995,Ride Wit Me,"Nelly, City Spud",Country Grammar,2000-06-27,0.22,0.33,0.83,0.85
996,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,1999-07-19,0.22,0.78,0.82,0.58
998,Let's Groove,"Earth, Wind & Fire",Raise!,1981-11-14,0.22,0.47,0.78,0.87
1000,"Whenever, Wherever",Shakira,Laundry Service,2001-11-13,0.19,0.36,0.86,0.78
1001,Destination Calabria - Radio Edit,"Alex Gaudino, Crystal Waters",Destination Calabria,2007-02-19,0.19,0.49,0.86,0.58
1002,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,Backstreet's Back,1997-08-12,0.19,0.37,0.88,0.71
1003,Like a Prayer,Madonna,Celebration (double disc version),2009-09-18,0.19,0.38,0.85,0.58
1004,Hot N Cold,Katy Perry,One Of The Boys,2008-06-17,0.19,0.52,0.88,0.68
1005,Bye Bye Bye,*NSYNC,No Strings Attached,2000-03-21,0.19,0.77,0.86,0.57
1006,Hot In Herre,Nelly,Nellyville,2002-06-25,0.19,0.36,0.87,0.97
1007,Take A Chance On Me,ABBA,The Album,1977,0.19,0.36,0.79,0.65
1008,Barbie Girl,Aqua,Aquarium (Special Edition),1997-01-01,0.19,0.5,0.73,0.8
1009,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",Shock Value,2007-04-02,0.19,0.38,0.88,1.0
1010,Just Can't Get Enough,Depeche Mode,Speak and Spell (Deluxe),1981-11-02,0.19,0.49,0.76,0.75
1011,Stayin' Alive,Bee Gees,Staying Alive (Original Motion Picture Soundtrack),1977-12-13,0.19,0.34,0.53,0.68
1012,Return of the Mack,Mark Morrison,Return of the Mack,1996-04-22,0.16,0.29,0.85,0.69
1013,Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,1979-08-10,0.16,0.43,0.75,0.88
1016,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,Who Loves You,1975,0.16,0.34,0.67,0.71
1017,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",Don't Worry (feat. Ray Dalton),2015-04-10,0.16,0.46,0.86,0.8
1018,Livin' la Vida Loca,Ricky Martin,Ricky Martin,1999,0.16,0.8,0.89,0.34
1019,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",Blurred Lines (Deluxe),2013-01-01,0.16,0.44,0.87,0.85
1020,4 Minutes (feat. Justin Timberlake & Timbaland),"Madonna, Justin Timberlake, Timbaland",Celebration (double disc version),2009-09-18,0.16,0.4,0.86,0.73
1021,Call on Me - Radio Mix,Eric Prydz,Call on Me (Radio Mix),2004-09-10,0.16,0.48,0.83,0.55
1022,Best of My Love,The Emotions,Rejoice,1977-06-10,0.16,0.41,0.82,0.77
1023,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",Get Up (Rattle) [feat. Far East Movement],2012-12-08,0.12,0.49,0.91,0.79
1024,Kiss,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,1986-03-31,0.16,0.39,0.7,0.9
1025,Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",Nothing but the Beat (Ultimate Edition),2012-12-07,0.12,0.5,0.9,0.63
1026,I Kissed A Girl,Katy Perry,One Of The Boys,2008-06-17,0.12,0.5,0.9,0.67
1030,Miami,Will Smith,Big Willie Style,1997-10-03,0.12,0.37,0.83,0.88
1031,Coco Jamboo,Mr. President,We See The Same Sun,1996-05-17,0.12,0.32,0.85,0.83
1032,Born to Be Alive - The Original,Patrick Hernandez,Born to Be Alive (The Original),1978,0.12,0.51,0.84,0.67
1033,Music Sounds Better With You - Radio Edit,"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",Music Sounds Better With You,1998-07-20,0.12,0.47,0.81,0.7
1034,Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일),2012-01-01,0.12,0.52,0.91,0.7
1036,All Around The World (La La La),"R3HAB, A Touch Of Class",All Around The World (La La La),2019-04-05,0.09,0.47,0.86,0.71
1037,The Sign,Ace of Base,The Sign,1993-12-24,0.09,0.3,0.82,0.8
1038,Don't Cha,"The Pussycat Dolls, Busta Rhymes",PCD,2005-01-01,0.09,0.44,0.89,0.88
1039,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,1990-02-20,0.09,0.52,0.68,0.87
1040,Love Really Hurts Without You,Billy Ocean,Billy Ocean (Expanded Edition),1976-01-05,0.09,0.57,0.89,0.45
1041,Cotton Eye Joe,Rednex,Sex & Violins,1994-08-12,0.09,0.52,0.8,0.7
1042,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,0.09,0.47,0.86,0.53
1043,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,0.06,0.33,0.88,0.69
1045,Tarzan Boy,Baltimora,Living In The Background,1985-01-01,0.06,0.36,0.7,0.65
1046,The Rhythm of the Night,Corona,The Rhythm of the Night,1994,0.06,0.49,0.71,0.66
1047,Never Forget You,"Zara Larsson, MNEK",So Good,2017-03-17,0.06,0.6,0.84,0.53
1048,Ice Ice Baby,Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,2008-11-04,0.06,0.42,0.91,1.0
1049,Beanie,Chezile,Beanie,2023-11-28,0.44,0.56,0.83,0.47
1050,the perfect pair,beabadoobee,Beatopia,2022-07-15,0.38,0.6,0.82,0.59
1051,Nothing's New,Rio Romeo,Good God!,2022-09-23,0.31,0.29,0.79,0.34
1052,Bags,Clairo,Immunity,2019-08-02,0.31,0.35,0.8,0.72
1053,Tip Toe,HYBS,Tip Toe,2023-06-20,0.25,0.71,0.78,0.65
1054,For the First Time,Mac DeMarco,This Old Dog,2017-05-05,0.38,0.16,0.74,0.49
1055,Better,sign crushes motorist,i'll be okay,2022-08-05,0.16,0.5,0.41,0.66
1057,4EVER,Clairo,4EVER,2018-04-27,0.16,0.33,0.8,0.73
1058,In A Good Way,Faye Webster,I Know I'm Funny haha,2021-06-25,0.09,0.14,0.77,0.53
1059,i wanna be your girlfriend,girl in red,i wanna be your girlfriend,2018-03-02,0.16,0.66,0.65,0.48
1063,Like a Stone,Audioslave,Audioslave,2002-11-17,0.28,0.37,0.85,0.57
1064,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,0.5,0.22,0.8,0.49
1067,Ride,Twenty One Pilots,Blurryface,2015-05-15,0.38,0.16,0.85,0.6
1068,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,0.41,0.46,0.9,0.38
1069,What I've Done,Linkin Park,Minutes to Midnight,2007-05-14,0.41,0.44,0.86,0.58
1070,Decode,Paramore,Decode,2008-11-04,0.09,0.72,0.88,0.17
1071,Breaking the Habit,Linkin Park,Meteora (Bonus Edition),2003-09-16,0.19,0.32,0.87,0.53
1073,BURN IT DOWN,Linkin Park,LIVING THINGS,2012-06-19,0.25,0.38,0.87,0.53
1075,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,2009-06-12,0.06,0.43,0.9,0.42
1076,21 Guns,Green Day,21st Century Breakdown,2009-05-15,0.19,0.69,0.86,0.16
1077,Everybody's Changing,Keane,Hopes And Fears,2004-05-10,0.16,0.28,0.89,0.45
1078,Leave Out All The Rest,Linkin Park,Minutes to Midnight,2007-05-14,0.09,0.19,0.83,0.45
1079,I Don't Love You,My Chemical Romance,The Black Parade,2006-10-23,0.19,0.75,0.88,0.18
1080,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,0.44,0.25,0.86,0.54
1081,Where Is My Mind?,Pixies,Death to the Pixies,1997-10-06,0.12,0.2,0.67,0.45
1082,CASTLE OF GLASS,Linkin Park,LIVING THINGS,2012-06-19,0.19,0.37,0.89,0.57
1083,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,0.41,0.26,0.89,0.57
1084,Black,Pearl Jam,Ten,1991-08-27,0.16,0.17,0.83,0.27
1086,THE LONELIEST,Måneskin,THE LONELIEST,2022-10-07,0.0,0.5,0.86,0.45
1087,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009-03-24,0.25,0.67,0.81,0.59
1088,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,0.28,0.35,0.89,0.35
1089,Supermassive Black Hole,Muse,Black Holes and Revelations,2006-06-19,0.31,0.44,0.89,0.63
1091,My Demons,STARSET,Transmissions (Deluxe Version),2014,0.06,0.77,0.83,0.16
1093,Use Somebody,Kings of Leon,Only By The Night,2008-09-23,0.25,0.55,0.85,0.17
1094,Dani California,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,0.28,0.29,0.92,0.5
1095,"Sex, Drugs, Etc.",Beach Weather,Chit Chat,2016-11-04,0.16,0.59,0.86,0.52
1096,In My Place,Coldplay,A Rush of Blood to the Head,2002-08-27,0.19,0.59,0.85,0.34
1097,Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),2007-01-01,0.19,0.35,0.89,0.6
1098,Last Night on Earth,Green Day,21st Century Breakdown,2009-05-15,0.0,0.44,0.81,0.5
1100,In the Shadows,The Rasmus,Dead Letters,2003-03-24,0.09,0.35,0.87,0.55
1101,Take Me Out,Franz Ferdinand,Franz Ferdinand,2004-02-16,0.38,0.34,0.77,0.17
1102,Far Behind,Candlebox,Candlebox,1993-07-16,0.0,0.25,0.82,0.49
1104,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",1987-01-01,0.16,0.64,0.82,0.36
1105,By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,0.19,0.46,0.86,0.37
1106,Two Faced,Linkin Park,From Zero,2024-11-15,0.34,0.27,0.85,0.44
1107,Starburster,Fontaines D.C.,Romance,2024-08-23,0.03,0.3,0.84,0.44
1108,Beaches,beabadoobee,This Is How Tomorrow Moves,2024-08-09,0.03,0.2,0.88,0.33
1110,Fear of the Dark - 2015 Remaster,Iron Maiden,Fear of the Dark (2015 Remaster),1992,0.03,0.38,0.84,0.2
1111,Seek & Destroy - Remastered,Metallica,Kill 'Em All (Remastered),1983-07-24,0.0,0.57,0.85,0.37
1130,Dirty Little Secret,The All-American Rejects,Move Along,2005-01-01,0.06,0.59,0.88,0.39
1132,Gives You Hell,The All-American Rejects,When The World Comes Down,2008-01-01,0.03,0.32,0.83,0.69
1133,1985,Bowling For Soup,A Hangover You Don't Deserve,2004,0.03,0.44,0.87,0.56
1134,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers,2003-01-01,0.12,0.43,0.86,0.76
1135,Misery Business,Paramore,Riot!,2007-06-11,0.16,0.77,0.89,0.45
1136,Call Me When You're Sober,Evanescence,The Open Door,2006-01-01,0.03,0.27,0.88,0.37
1137,Sk8er Boi,Avril Lavigne,Let Go,2002-06-04,0.28,0.63,0.87,0.42
1138,I'm with You,Avril Lavigne,Let Go,2002-06-04,0.16,0.64,0.81,0.38
1139,My Happy Ending,Avril Lavigne,Under My Skin,2004,0.06,0.75,0.92,0.33
1140,The Anthem,Good Charlotte,The Young and The Hopeless,2002-10-04,0.22,0.8,0.9,0.42
1141,Ain't It Fun,Paramore,Paramore,2013-04-05,0.09,0.34,0.89,0.56
1142,Still into You,Paramore,Paramore,2013-04-05,0.31,0.54,0.89,0.55
1143,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.12,0.75,0.88,0.51
1144,All The Small Things,blink-182,Enema Of The State,1999-06-01,0.41,0.62,0.86,0.35
1145,Wake Me up When September Ends,Green Day,American Idiot,2004-09-21,0.28,0.35,0.86,0.49
1146,Bring Me To Life,Evanescence,Fallen,2003-03-04,0.47,0.28,0.9,0.23
1147,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2011-03-08,0.09,0.63,0.89,0.52
1148,I Miss You,blink-182,blink-182,2003-01-01,0.22,0.38,0.83,0.62
1149,Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,0.06,0.73,0.88,0.43
1150,American Idiot,Green Day,American Idiot,2004-09-21,0.34,0.85,0.93,0.29
1151,Beverly Hills,Weezer,Make Believe,2005-05-10,0.0,0.24,0.89,0.66
1152,The Only Exception,Paramore,Brand New Eyes,2009-09-28,0.19,0.55,0.82,0.37
1153,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",Hotel Diablo,2019-07-05,0.0,0.44,0.87,0.58
1154,My Own Worst Enemy,Lit,A Place In The Sun,1999-02-22,0.19,0.34,0.91,0.42
1155,Ocean Avenue,Yellowcard,Ocean Avenue,2003-01-01,0.09,0.78,0.89,0.42
1156,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,0.22,0.27,0.92,0.49
1157,Miss Murder,AFI,DECEMBERUNDERGROUND,2006-06-06,0.0,0.59,0.87,0.2
1158,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,2007-01-01,0.28,0.66,0.86,0.38
1159,Teenagers,My Chemical Romance,The Black Parade,2006-10-23,0.34,0.39,0.9,0.39
1160,Fat Lip,Sum 41,"All Killer, No Filler",2001-01-01,0.16,0.92,0.86,0.32
1161,What's My Age Again?,blink-182,Enema Of The State,1999-06-01,0.28,0.68,0.81,0.3
1162,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,0.5,0.56,0.82,0.81
1163,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,0.19,0.81,0.89,0.09
1165,Hard Times,Paramore,After Laughter,2017-05-12,0.16,0.44,0.85,0.66
1166,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,0.25,0.48,0.89,0.26
1167,Famous Last Words,My Chemical Romance,The Black Parade,2006-10-23,0.12,0.45,0.89,0.39
1168,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,0.0,0.73,0.92,0.33
1170,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,0.06,0.6,0.89,0.08
1171,First Date,blink-182,Take Off Your Pants And Jacket,2001,0.19,0.29,0.87,0.53
1172,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,2005-05-03,0.25,0.7,0.86,0.42
1173,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,2005-05-03,0.22,0.41,0.9,0.58
1174,The Rock Show,blink-182,Take Off Your Pants And Jacket,2001,0.03,0.9,0.87,0.32
1175,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2004-09-21,0.03,0.73,0.89,0.18
1176,Adam's Song,blink-182,Enema Of The State,1999-06-01,0.09,0.54,0.84,0.46
1177,King For A Day,"Pierce The Veil, Kellin Quinn",Collide With The Sky,2012-07-17,0.22,0.39,0.92,0.32
1178,Bulls In The Bronx,Pierce The Veil,Collide With The Sky,2012-07-17,0.0,0.69,0.89,0.4
1179,Sacrifice,Elton John,Sleeping With The Past (Remastered with bonus tracks),1989-08-29,0.12,0.4,0.68,0.74
1180,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992-11-17,0.22,0.11,0.69,0.23
1181,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),2016-10-14,0.19,0.42,0.82,0.53
1182,End Of The Road,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),1991-04-30,0.06,0.63,0.76,0.6
1183,The Power of Love,Céline Dion,The Colour Of My Love,1993-11-09,0.09,0.57,0.77,0.49
1184,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,It Must Have Been Love,1990-05-20,0.28,0.2,0.82,0.46
1185,You Are Not Alone,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,0.0,0.44,0.76,0.61
1186,Stuck On You,Lionel Richie,Can't Slow Down,1983-01-01,0.03,0.51,0.61,0.44
1187,Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,1973-01-01,0.06,0.45,0.74,0.4
1188,Saving All My Love for You,Whitney Houston,Whitney Houston,1985-02-14,0.0,0.31,0.65,0.59
1189,Only Time,Enya,A Day Without Rain,2000-11-11,0.09,0.21,0.67,0.33
1190,Apologize,OneRepublic,Dreaming Out Loud,2007-11-20,0.03,0.43,0.83,0.54
1191,I'm Alive,Céline Dion,A New Day Has Come,2002-03-22,0.03,0.33,0.86,0.66
1192,Kiss from a Rose,Seal,Seal,1994-05-31,0.09,0.51,0.81,0.53
