id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
884,Demons,Imagine Dragons,Night Visions,2012-09-04,72,89.929,-3.015,0.5
885,If You Love Her,Forest Blakk,If You Love Her,2020-09-30,72,50.827,-8.087,0.286
886,Issues,Julia Michaels,Nervous System,2017-07-28,72,114.145,-6.852,0.728
887,You Say,Lauren Daigle,Look Up Child,2018-09-07,72,147.873,-6.89,0.494
888,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),2019-10-17,72,75.801,-10.086,0.464
889,Halo,Beyoncé,I AM...SASHA FIERCE,2008-11-17,71,79.983,-5.908,0.508
890,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Some Nights,2012-02-21,71,184.086,-5.576,0.378
892,Back To Black,Amy Winehouse,Back To Black,2006-10-27,70,123.28,-3.304,0.49
893,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)",2019-10-04,70,89.991,-4.644,0.654
894,Rise Up,Andra Day,Cheers to the Fall,2015-08-28,70,118.582,-7.031,0.398
895,Part Of Me,Katy Perry,Teenage Dream: The Complete Confection,2012-01-01,70,130.007,-4.645,0.666
896,jar of hearts,Christina Perri,lovestrong.,2011-05-10,69,74.541,-6.142,0.349
897,Chandelier,Sia,1000 Forms Of Fear (Deluxe Version),2015-05-04,69,117.089,-2.88,0.399
898,Control,Zoe Wees,Control,2020-03-13,69,113.81,-4.951,0.6
900,Starboy,"The Weeknd, Daft Punk",Starboy,2016-11-25,87,186.003,-7.015,0.679
904,Take on Me,a-ha,Hunting High and Low,1985-06-01,84,84.412,-7.638,0.573
905,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,84,100.024,-5.892,0.778
906,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",Confessions (Expanded Edition),2004-03-23,84,105.018,-4.699,0.894
907,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014-12-02,83,128.038,-3.804,0.578
908,Livin' On A Prayer,Bon Jovi,Slippery When Wet,1986-08-16,83,122.509,-3.757,0.532
909,Wake Me Up,Avicii,True,2013-01-01,83,124.08,-5.697,0.532
910,Toxic,Britney Spears,In The Zone,2003-11-13,83,143.04,-3.914,0.774
911,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made Of This),1983-01-04,83,125.135,-7.498,0.692
912,TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,83,120.028,-2.718,0.755
913,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,83,99.947,-3.669,0.655
914,Dancing Queen,ABBA,Arrival,1976,82,100.804,-6.514,0.543
916,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",Shock Value,2007-01-01,82,114.742,-6.492,0.729
919,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",Raymond v Raymond (Expanded Edition),2010-03-30,81,119.963,-3.398,0.663
920,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),1999-01-12,81,92.96,-5.745,0.759
921,Ms. Jackson,Outkast,Stankonia,2000-10-31,81,94.948,-5.946,0.843
922,Poker Face,Lady Gaga,The Fame,2008-01-01,81,119.001,-4.618,0.851
923,Time of Our Lives,"Pitbull, Ne-Yo",Globalization,2014-11-21,82,124.022,-5.797,0.721
925,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1987-06-02,81,118.818,-8.824,0.709
927,Gimme More,Britney Spears,Blackout,2007-10-25,80,113.324,-3.131,0.788
928,24K Magic,Bruno Mars,24K Magic,2016-11-17,80,106.97,-4.282,0.818
929,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983-10-14,80,120.372,-4.897,0.71
931,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",The Papercut Chronicles II,2011-11-11,80,89.99,-3.293,0.646
932,Call Me Maybe,Carly Rae Jepsen,Kiss,2012-01-01,80,120.021,-6.548,0.782
933,No Lie,"Sean Paul, Dua Lipa",Mad Love The Prequel,2018-06-29,80,102.04,-2.862,0.742
935,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",FutureSex/LoveSounds,2006-09-12,80,117.0,-5.562,0.967
936,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,80,127.966,-6.375,0.744
937,What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,79,125.02,-8.118,0.845
938,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,79,122.669,-5.582,0.834
939,Wannabe,Spice Girls,Spice,1996-01-01,79,110.009,-6.149,0.768
940,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",Hands All Over (Revised International Standard version),2010,79,128.046,-4.46,0.722
941,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2000-05-16,79,95.053,-5.444,0.751
942,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,1981,79,144.438,-8.284,0.5
943,Just Dance,"Lady Gaga, Colby O'Donis",The Fame,2008-01-01,79,118.99,-4.541,0.822
945,Candy Shop,"50 Cent, Olivia",The Massacre,2005-03-03,78,125.18,-7.961,0.613
946,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,1979,78,119.528,-9.655,0.749
947,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Don't You Worry Child,2012-09-14,78,129.042,-3.145,0.612
949,Rock Your Body,Justin Timberlake,Justified,2002-11-04,78,100.972,-6.055,0.892
950,Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,78,124.921,-4.509,0.707
951,Believe,Cher,Believe,1998,78,132.975,-6.72,0.652
952,Don't Go Breaking My Heart,"Elton John, Kiki Dee",Rock Of The Westies,1975-10-24,78,131.459,-8.824,0.729
953,Can't Get You out of My Head,Kylie Minogue,Fever,2001-10-01,78,126.007,-7.516,0.766
954,Temperature,Sean Paul,The Trinity,2005-09-26,78,125.04,-4.675,0.951
955,Latch,"Disclosure, Sam Smith",Settle (Special Edition),2013-06-03,78,121.981,-5.456,0.503
958,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1980,78,105.39,-5.852,0.554
960,Shake It Off,Taylor Swift,1989 (Deluxe),2014-01-01,78,160.078,-5.384,0.647
961,Pon de Replay,Rihanna,Music Of The Sun,2005-08-29,78,99.017,-8.415,0.779
962,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),2001,77,126.041,-5.627,0.72
963,All That She Wants,Ace of Base,The Sign,1993-12-24,77,93.764,-9.689,0.798
966,Levels - Radio Edit,Avicii,Levels,2011-10-28,77,126.04,-5.941,0.584
967,Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,2008-02-08,77,117.046,-3.051,0.92
968,Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera",Global Warming: Meltdown (Deluxe Version),2012,77,135.956,-3.632,0.673
970,Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",Dangerously In Love,2003-06-24,77,99.165,-6.596,0.646
972,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",The Heist,2012-10-09,76,146.078,-4.457,0.641
973,Starships,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01,76,125.006,-2.457,0.747
974,No Diggity,"Blackstreet, Dr. Dre, Queen Pen",Another Level,1996-09-09,76,88.634,-4.674,0.867
975,Walking On Sunshine,Katrina & The Waves,Katrina & The Waves,1985,76,109.901,-11.97,0.597
977,International Love (feat. Chris Brown),"Pitbull, Chris Brown",Planet Pit (Deluxe Version),2011-06-17,77,120.05,-3.035,0.67
978,Mamma Mia,ABBA,Abba,1975,76,137.547,-7.011,0.749
979,Don't You Want Me,The Human League,Dare!,1981,76,117.656,-8.125,0.731
980,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",2016-05-06,76,113.03,-5.715,0.666
981,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",I Am,1979-06,76,131.715,-10.791,0.802
983,Con Calma,"Daddy Yankee, Snow",Con Calma,2019-01-24,76,93.989,-2.652,0.737
984,Glad You Came,The Wanted,Battleground (Deluxe Edition),2011-01-01,76,126.885,-3.873,0.722
985,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",Peace Is The Mission : Extended,2015-11-27,76,98.007,-3.081,0.723
986,Good Feeling,Flo Rida,Wild Ones,2012-06-22,76,128.011,-4.444,0.706
990,Good Time,"Owl City, Carly Rae Jepsen",The Midsummer Station,2012-08-17,75,126.05,-4.269,0.56
991,Replay,Iyaz,Replay,2009-08-18,75,91.031,-6.323,0.706
992,Break Free,"Ariana Grande, Zedd",My Everything (Deluxe),2014-08-22,75,129.948,-5.325,0.686
993,"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",Come Into My Life (The Album),1997-11-17,75,128.99,-4.221,0.704
994,Flashdance...What a Feeling - Radio Edit,Irene Cara,What a Feelin',1983-11-02,75,122.49,-7.027,0.572
995,Ride Wit Me,"Nelly, City Spud",Country Grammar,2000-06-27,75,101.875,-6.49,0.85
996,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,1999-07-19,75,174.06,-6.752,0.622
998,Let's Groove,"Earth, Wind & Fire",Raise!,1981-11-14,75,125.035,-8.698,0.869
1000,"Whenever, Wherever",Shakira,Laundry Service,2001-11-13,74,107.657,-4.862,0.794
1001,Destination Calabria - Radio Edit,"Alex Gaudino, Crystal Waters",Destination Calabria,2007-02-19,74,128.016,-4.804,0.627
1002,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,Backstreet's Back,1997-08-12,74,108.016,-4.219,0.731
1003,Like a Prayer,Madonna,Celebration (double disc version),2009-09-18,74,111.038,-5.285,0.625
1004,Hot N Cold,Katy Perry,One Of The Boys,2008-06-17,74,132.032,-3.956,0.706
1005,Bye Bye Bye,*NSYNC,No Strings Attached,2000-03-21,74,172.656,-4.806,0.614
1006,Hot In Herre,Nelly,Nellyville,2002-06-25,74,107.075,-4.753,0.956
1007,Take A Chance On Me,ABBA,The Album,1977,74,107.064,-8.123,0.684
1008,Barbie Girl,Aqua,Aquarium (Special Edition),1997-01-01,74,129.991,-10.998,0.812
1009,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",Shock Value,2007-04-02,74,110.621,-3.904,0.975
1010,Just Can't Get Enough,Depeche Mode,Speak and Spell (Deluxe),1981-11-02,74,128.168,-9.362,0.766
1011,Stayin' Alive,Bee Gees,Staying Alive (Original Motion Picture Soundtrack),1977-12-13,74,103.644,-19.793,0.707
1012,Return of the Mack,Mark Morrison,Return of the Mack,1996-04-22,73,95.487,-5.379,0.715
1013,Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,1979-08-10,73,118.881,-9.875,0.878
1016,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,Who Loves You,1975,73,104.409,-13.489,0.737
1017,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",Don't Worry (feat. Ray Dalton),2015-04-10,73,122.987,-5.211,0.811
1018,Livin' la Vida Loca,Ricky Martin,Ricky Martin,1999,73,178.043,-3.756,0.425
1019,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",Blurred Lines (Deluxe),2013-01-01,73,119.993,-4.756,0.853
1020,4 Minutes (feat. Justin Timberlake & Timbaland),"Madonna, Justin Timberlake, Timbaland",Celebration (double disc version),2009-09-18,73,113.026,-4.922,0.753
1021,Call on Me - Radio Mix,Eric Prydz,Call on Me (Radio Mix),2004-09-10,73,126.342,-6.518,0.597
1022,Best of My Love,The Emotions,Rejoice,1977-06-10,73,115.443,-6.865,0.784
1023,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",Get Up (Rattle) [feat. Far East Movement],2012-12-08,72,127.99,-2.69,0.801
1024,Kiss,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,1986-03-31,73,111.485,-12.238,0.898
1025,Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",Nothing but the Beat (Ultimate Edition),2012-12-07,72,129.884,-3.078,0.666
1026,I Kissed A Girl,Katy Perry,One Of The Boys,2008-06-17,72,129.996,-3.174,0.702
1030,Miami,Will Smith,Big Willie Style,1997-10-03,72,108.17,-6.178,0.877
1031,Coco Jamboo,Mr. President,We See The Same Sun,1996-05-17,72,100.021,-5.414,0.832
1032,Born to Be Alive - The Original,Patrick Hernandez,Born to Be Alive (The Original),1978,72,131.468,-5.808,0.704
1033,Music Sounds Better With You - Radio Edit,"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",Music Sounds Better With You,1998-07-20,72,124.149,-7.191,0.729
1034,Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일),2012-01-01,72,132.067,-2.871,0.727
1036,All Around The World (La La La),"R3HAB, A Touch Of Class",All Around The World (La La La),2019-04-05,71,124.948,-5.03,0.733
1037,The Sign,Ace of Base,The Sign,1993-12-24,71,96.987,-6.897,0.808
1038,Don't Cha,"The Pussycat Dolls, Busta Rhymes",PCD,2005-01-01,71,120.016,-3.475,0.875
1039,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,1990-02-20,71,133.149,-13.22,0.867
1040,Love Really Hurts Without You,Billy Ocean,Billy Ocean (Expanded Edition),1976-01-05,71,140.982,-3.732,0.518
1041,Cotton Eye Joe,Rednex,Sex & Violins,1994-08-12,71,131.986,-7.536,0.729
1042,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,71,123.907,-5.108,0.587
1043,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,70,101.965,-4.068,0.72
1045,Tarzan Boy,Baltimora,Living In The Background,1985-01-01,70,107.363,-12.3,0.684
1046,The Rhythm of the Night,Corona,The Rhythm of the Night,1994,70,127.808,-11.522,0.69
1047,Never Forget You,"Zara Larsson, MNEK",So Good,2017-03-17,70,146.005,-5.729,0.583
1048,Ice Ice Baby,Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,2008-11-04,70,116.012,-2.784,0.979
1049,Beanie,Chezile,Beanie,2023-11-28,82,138.978,-6.245,0.531
1050,the perfect pair,beabadoobee,Beatopia,2022-07-15,80,146.053,-6.818,0.634
1051,Nothing's New,Rio Romeo,Good God!,2022-09-23,78,96.192,-8.312,0.421
1052,Bags,Clairo,Immunity,2019-08-02,78,104.996,-7.694,0.742
1053,Tip Toe,HYBS,Tip Toe,2023-06-20,76,163.9,-8.673,0.687
1054,For the First Time,Mac DeMarco,This Old Dog,2017-05-05,80,75.515,-10.469,0.551
1055,Better,sign crushes motorist,i'll be okay,2022-08-05,73,129.989,-25.203,0.696
1057,4EVER,Clairo,4EVER,2018-04-27,73,102.331,-7.576,0.75
1058,In A Good Way,Faye Webster,I Know I'm Funny haha,2021-06-25,71,71.123,-8.839,0.587
1059,i wanna be your girlfriend,girl in red,i wanna be your girlfriend,2018-03-02,73,155.901,-14.323,0.541
1063,Like a Stone,Audioslave,Audioslave,2002-11-17,77,107.849,-5.477,0.614
1064,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,84,85.03,-7.596,0.548
1067,Ride,Twenty One Pilots,Blurryface,2015-05-15,80,74.989,-5.355,0.645
1068,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,81,123.229,-3.265,0.458
1069,What I've Done,Linkin Park,Minutes to Midnight,2007-05-14,81,120.092,-4.882,0.627
1070,Decode,Paramore,Decode,2008-11-04,71,164.057,-4.219,0.28
1071,Breaking the Habit,Linkin Park,Meteora (Bonus Edition),2003-09-16,74,100.016,-4.359,0.58
1073,BURN IT DOWN,Linkin Park,LIVING THINGS,2012-06-19,76,110.006,-4.45,0.585
1075,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,2009-06-12,70,117.971,-3.365,0.493
1076,21 Guns,Green Day,21st Century Breakdown,2009-05-15,74,159.779,-4.939,0.268
1077,Everybody's Changing,Keane,Hopes And Fears,2004-05-10,73,94.015,-3.521,0.517
1078,Leave Out All The Rest,Linkin Park,Minutes to Midnight,2007-05-14,71,80.401,-6.418,0.514
1079,I Don't Love You,My Chemical Romance,The Black Parade,2006-10-23,74,169.835,-4.22,0.289
1080,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,82,88.969,-4.803,0.595
1081,Where Is My Mind?,Pixies,Death to the Pixies,1997-10-06,72,81.201,-13.529,0.513
1082,CASTLE OF GLASS,Linkin Park,LIVING THINGS,2012-06-19,74,108.0,-3.584,0.615
1083,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,81,91.455,-3.442,0.618
1084,Black,Pearl Jam,Ten,1991-08-27,73,77.15,-6.457,0.36
1086,THE LONELIEST,Måneskin,THE LONELIEST,2022-10-07,68,129.786,-5.001,0.519
1087,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009-03-24,76,156.036,-7.075,0.636
1088,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,77,104.655,-3.674,0.427
1089,Supermassive Black Hole,Muse,Black Holes and Revelations,2006-06-19,78,120.0,-3.727,0.668
1091,My Demons,STARSET,Transmissions (Deluxe Version),2014,70,173.008,-6.196,0.274
1093,Use Somebody,Kings of Leon,Only By The Night,2008-09-23,76,137.028,-5.356,0.276
1094,Dani California,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,77,96.184,-2.36,0.556
1095,"Sex, Drugs, Etc.",Beach Weather,Chit Chat,2016-11-04,73,143.969,-5.083,0.572
1096,In My Place,Coldplay,A Rush of Blood to the Head,2002-08-27,74,144.636,-5.455,0.424
1097,Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),2007-01-01,74,106.031,-3.486,0.644
1098,Last Night on Earth,Green Day,21st Century Breakdown,2009-05-15,68,119.955,-7.139,0.556
1100,In the Shadows,The Rasmus,Dead Letters,2003-03-24,71,105.991,-4.481,0.6
1101,Take Me Out,Franz Ferdinand,Franz Ferdinand,2004-02-16,80,104.561,-8.821,0.277
1102,Far Behind,Candlebox,Candlebox,1993-07-16,68,89.518,-6.595,0.552
1104,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",1987-01-01,73,151.417,-6.946,0.437
1105,By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,74,122.444,-4.938,0.451
1106,Two Faced,Linkin Park,From Zero,2024-11-15,79,91.906,-5.405,0.51
1107,Starburster,Fontaines D.C.,Romance,2024-08-23,69,98.021,-5.677,0.511
1108,Beaches,beabadoobee,This Is How Tomorrow Moves,2024-08-09,69,82.002,-3.979,0.417
1110,Fear of the Dark - 2015 Remaster,Iron Maiden,Fear of the Dark (2015 Remaster),1992,69,109.825,-5.671,0.308
1111,Seek & Destroy - Remastered,Metallica,Kill 'Em All (Remastered),1983-07-24,68,140.817,-5.493,0.445
1130,Dirty Little Secret,The All-American Rejects,Move Along,2005-01-01,70,143.85,-4.251,0.465
1132,Gives You Hell,The All-American Rejects,When The World Comes Down,2008-01-01,69,100.008,-6.44,0.718
1133,1985,Bowling For Soup,A Hangover You Don't Deserve,2004,69,119.974,-4.404,0.606
1134,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers,2003-01-01,72,118.015,-4.927,0.774
1135,Misery Business,Paramore,Riot!,2007-06-11,73,172.977,-3.677,0.517
1136,Call Me When You're Sober,Evanescence,The Open Door,2006-01-01,69,93.41,-4.094,0.45
1137,Sk8er Boi,Avril Lavigne,Let Go,2002-06-04,77,149.937,-4.417,0.487
1138,I'm with You,Avril Lavigne,Let Go,2002-06-04,73,151.95,-7.462,0.457
1139,My Happy Ending,Avril Lavigne,Under My Skin,2004,70,170.229,-2.407,0.414
1140,The Anthem,Good Charlotte,The Young and The Hopeless,2002-10-04,75,177.751,-3.127,0.494
1141,Ain't It Fun,Paramore,Paramore,2013-04-05,71,104.031,-3.681,0.61
1142,Still into You,Paramore,Paramore,2013-04-05,78,136.01,-3.763,0.602
1143,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,72,170.094,-4.106,0.569
1144,All The Small Things,blink-182,Enema Of The State,1999-06-01,81,148.708,-4.918,0.434
1145,Wake Me up When September Ends,Green Day,American Idiot,2004-09-21,77,104.98,-5.146,0.546
1146,Bring Me To Life,Evanescence,Fallen,2003-03-04,83,94.612,-3.188,0.331
1147,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2011-03-08,71,149.976,-3.689,0.578
1148,I Miss You,blink-182,blink-182,2003-01-01,75,110.024,-6.547,0.655
1149,Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,70,167.06,-4.095,0.496
1150,American Idiot,Green Day,American Idiot,2004-09-21,79,186.113,-2.042,0.38
1151,Beverly Hills,Weezer,Make Believe,2005-05-10,68,87.904,-3.761,0.693
1152,The Only Exception,Paramore,Brand New Eyes,2009-09-28,74,137.715,-6.607,0.452
1153,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",Hotel Diablo,2019-07-05,68,119.921,-4.718,0.628
1154,My Own Worst Enemy,Lit,A Place In The Sun,1999-02-22,74,103.408,-2.757,0.494
1155,Ocean Avenue,Yellowcard,Ocean Avenue,2003-01-01,71,173.734,-3.751,0.486
1156,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,75,92.956,-2.189,0.545
1157,Miss Murder,AFI,DECEMBERUNDERGROUND,2006-06-06,68,143.519,-4.542,0.308
1158,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,2007-01-01,77,154.844,-5.046,0.46
1159,Teenagers,My Chemical Romance,The Black Parade,2006-10-23,79,111.647,-3.063,0.463
1160,Fat Lip,Sum 41,"All Killer, No Filler",2001-01-01,73,196.482,-5.215,0.403
1161,What's My Age Again?,blink-182,Enema Of The State,1999-06-01,77,157.663,-7.419,0.391
1162,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,84,138.559,-6.679,0.818
1163,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,74,179.722,-3.427,0.21
1165,Hard Times,Paramore,After Laughter,2017-05-12,73,119.965,-5.379,0.695
1166,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,76,125.921,-3.487,0.356
1167,Famous Last Words,My Chemical Romance,The Black Parade,2006-10-23,72,122.252,-3.679,0.467
1168,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,68,165.981,-2.522,0.411
1170,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,70,145.781,-3.805,0.202
1171,First Date,blink-182,Take Off Your Pants And Jacket,2001,74,95.594,-4.344,0.579
1172,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,2005-05-03,76,162.011,-4.784,0.494
1173,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,2005-05-03,75,114.451,-3.198,0.621
1174,The Rock Show,blink-182,Take Off Your Pants And Jacket,2001,69,193.144,-4.563,0.409
1175,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2004-09-21,69,167.086,-3.451,0.29
1176,Adam's Song,blink-182,Enema Of The State,1999-06-01,71,136.02,-5.803,0.52
1177,King For A Day,"Pierce The Veil, Kellin Quinn",Collide With The Sky,2012-07-17,75,112.363,-2.238,0.403
1178,Bulls In The Bronx,Pierce The Veil,Collide With The Sky,2012-07-17,68,159.989,-3.545,0.472
1179,Sacrifice,Elton John,Sleeping With The Past (Remastered with bonus tracks),1989-08-29,72,112.751,-12.967,0.756
1180,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992-11-17,75,67.531,-12.518,0.332
1181,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),2016-10-14,74,116.262,-6.9,0.581
1182,End Of The Road,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),1991-04-30,70,149.705,-9.29,0.641
1183,The Power of Love,Céline Dion,The Colour Of My Love,1993-11-09,71,140.054,-9.072,0.546
1184,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,It Must Have Been Love,1990-05-20,77,80.61,-6.655,0.52
1185,You Are Not Alone,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,68,119.873,-9.303,0.651
1186,Stuck On You,Lionel Richie,Can't Slow Down,1983-01-01,69,131.783,-16.063,0.509
1187,Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,1973-01-01,70,121.948,-10.238,0.476
1188,Saving All My Love for You,Whitney Houston,Whitney Houston,1985-02-14,68,99.304,-14.567,0.636
1189,Only Time,Enya,A Day Without Rain,2000-11-11,71,82.803,-13.744,0.418
1190,Apologize,OneRepublic,Dreaming Out Loud,2007-11-20,69,118.01,-6.12,0.593
1191,I'm Alive,Céline Dion,A New Day Has Come,2002-03-22,69,101.991,-5.087,0.691
1192,Kiss from a Rose,Seal,Seal,1994-05-31,71,131.745,-7.11,0.584
1193,Mad,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,70,129.993,-5.357,0.727
1197,It's All Coming Back to Me Now,Céline Dion,Falling into You,1996-03-11,72,87.903,-9.149,0.384
1198,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,Falling into You,1996-03-11,74,119.919,-9.883,0.615
1200,Sexual Healing,Marvin Gaye,Midnight Love,1982-10-01,73,94.382,-9.7,0.805
1201,All My Life,K-Ci & JoJo,Love Always,1997-01-01,68,128.019,-8.651,0.634
1202,You're Beautiful,James Blunt,Back to Bedlam,2005-08-08,75,81.998,-9.87,0.675
1203,Say My Name,Destiny's Child,The Writing's On The Wall,1999-07-27,78,138.009,-3.525,0.713
1204,Baby,"Justin Bieber, Ludacris",My World 2.0,2010-01-01,81,65.043,-5.237,0.728
1207,Drunk in Love (feat. Jay-Z),"Beyoncé, JAY-Z",BEYONCÉ [Platinum Edition],2014-11-24,70,140.036,-6.902,0.583
1208,Down,"Jay Sean, Lil Wayne",All Or Nothing,2009-01-01,77,132.012,-4.498,0.727
1209,Love The Way You Lie,"Eminem, Rihanna",Recovery,2010-06-18,83,86.989,-5.034,0.749
1210,Hate That I Love You,"Rihanna, Ne-Yo",Good Girl Gone Bad: Reloaded,2008-06-02,69,93.867,-5.38,0.637
1211,No Love,"Eminem, Lil Wayne",Recovery,2010-06-18,68,129.473,-2.87,0.522
1212,Mirror,"Lil Wayne, Bruno Mars",Tha Carter IV (Complete Edition),2011-08-29,74,74.267,-7.291,0.328
1213,Baby Can I Hold You,Tracy Chapman,Tracy Chapman,1988-04-05,72,74.375,-10.533,0.692
1215,So Into You,Tamia,Tamia,1998,69,184.374,-7.055,0.656
1216,Stan,"Eminem, Dido",The Marshall Mathers LP,2000-05-23,79,80.063,-4.325,0.78
1218,We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,74,139.987,-7.918,0.84
1219,Nothing's Gonna Change My Love for You,George Benson,20/20,1985-01-15,71,136.628,-5.098,0.553
